Artname,Abflugszeitraum,Ankunftszeitraum,zieht nach,Brutvogel,Durchzuegler,Wintergast,Kurzstreckenzieher,Langstreckenzieher,Teilzieher,avg_comf_temp_low,avg_comf_temp_high,Season,Nahrung,Bild_pfad,zug_pfad
Weissstorch,August,März,"Sahel und Ost-bis Südafrika",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,28,Frühling - Sommer,"Insekten, Kleinsäuger, Amphibien, Würmer","Daten/Bilder/vögel/Weissstorch_Bild.jpeg","Daten/Bilder/zug/Weissstorch_Zug.png"
Mauersegler,Juli,Juli,Südlich der Sahara,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,18,28,Sommer,"Insekten, Spinnen"
Hausrotschwanz,September,März,West- und Südeuropa,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,5,28,Frühling - Sommer,"Insekten, Spinnen"
Rauchschwalbe,August,März,Südlich der Sahara,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,28,Frühling - Sommer,"Insekten, Spinnen"
Braunkehlchen,August,April,Ost- und Westafrika,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,28,Frühling - Sommer,"Insekten, Spinnen"
Star,Oktober,Februar,West- und Südeuropa,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,8,28,Frühling - Herbst,"Früchte, Insekten, Samen, Beeren, Würmer"
Buchfink,October,Februar,West- und Südeuropa,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,8,28,Frühling - Herbst,"Insekten, Samen"
Gartenrotschwarz,August,März,Saheizone,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,28,Frühling - Sommer,"Insekten, Spinnen"
Waldschnepfe,Oktober,März,Südwesteuropa,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8,28,Frühling - Herbst,"Insekten, Würmer"
Bergfink,März,September,Nordosteuropa,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,-2,15,Herbst-Frühling,"Insekten, Samen"
Rotkehlchen,Oktober,März,Nordeuropa,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,-2,15,Herbst-Frühling,"Insekten, Spinnen, Beeren"
Goldregenpfeifer,März,März,Skandinavien,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,15,Frühling,"Insekten, Krebstiere, Beeren"
Turmfalke,Oktober,März,"Süd- und Westeuropa",True,False,False,True,False,True,-2,15,Herbst - Frühling,"Insekten, Kleinsäuger, Vögel"
Alpenstrandläufer,September,März,"Mittelmeerraum, Westeuropa",False,True,True,True,False,False,-2,15,Herbst - Frühling,"Insekten, Würmer"
Samtente,März,November,"Skandinavien",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,-2,15,Winter - Frühling, "Muscheln, Schnecken"
Mönchsgrasmücke,September,März,"West- und Ostafrika",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,28,Frühling - Sommer, "nsekten, Spinnen, Beeren"
