Artname,Abflugszeitraum,Ankunftszeitraum,zieht nach,Brutvogel,Durchzuegler,Wintergast,Kurzstreckenzieher,Langstreckenzieher,Teilzieher,avg_comf_temp_low,avg_comf_temp_high,Season,Nahrung,Bild_pfad,zug_pfad
Weissstorch,August,März,"Sahel und Ost-bis Südafrika",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,28,Frühling - Sommer,"Insekten, Kleinsäuger, Amphibien, Würmer","Daten/Bilder/vögel/Weissstorch_Bild.jpeg","Daten/Bilder/zug/Weissstorch_Zug.png"
Mauersegler,Juli,Juli,Südlich der Sahara,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,18,28,Sommer,"Insekten, Spinnen","Daten/Bilder/vögel/Mauersegler_Bild.jpg","Daten/Bilder/zug/Mauersegler_Zug.png"
Hausrotschwanz,September,März,West- und Südeuropa,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,5,28,Frühling - Sommer,"Insekten, Spinnen","Daten/Bilder/vögel/Hausrotschwanz_Bild.jpg","Daten/Bilder/zug/Hausrotschwanz_Zug.png"
Rauchschwalbe,August,März,Südlich der Sahara,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,28,Frühling - Sommer,"Insekten, Spinnen","Daten/Bilder/vögel/Rauchschwalbe_Bild.jpg","Daten/Bilder/zug/Rauchschwalbe_Zug.png"
Braunkehlchen,August,April,Ost- und Westafrika,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,28,Frühling - Sommer,"Insekten, Spinnen","Daten/Bilder/vögel/Braunkehlchen_Bild.webp","Daten/Bilder/zug/Braunkehlchen_Zug.png"
Star,Oktober,Februar,West- und Südeuropa,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,8,28,Frühling - Herbst,"Früchte, Insekten, Samen, Beeren, Würmer","Daten/Bilder/vögel/Star_Bild.jpg","Daten/Bilder/zug/Star_Zug.png"
Buchfink,October,Februar,West- und Südeuropa,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,8,28,Frühling - Herbst,"Insekten, Samen","Daten/Bilder/vögel/Buchfink_Bild.jpg","Daten/Bilder/zug/Buchfink_Zug.png"
Gartenrotschwarz,August,März,Saheizone,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,28,Frühling - Sommer,"Insekten, Spinnen","Daten/Bilder/vögel/Gartenrotschwarz_Bild.webp","Daten/Bilder/zug/Gartenrotschwarz_Zug.png"
Waldschnepfe,Oktober,März,Südwesteuropa,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8,28,Frühling - Herbst,"Insekten, Würmer","Daten/Bilder/vögel/Waldschnepfe_Bild.jpg","Daten/Bilder/zug/Waldschnepfe_Zug.png"
Bergfink,März,September,Nordosteuropa,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,-2,15,Herbst-Frühling,"Insekten, Samen","Daten/Bilder/vögel/Bergfink_Bild.jpg","Daten/Bilder/zug/Bergfink_Zug.png"
Rotkehlchen,Oktober,März,Nordeuropa,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,-2,15,Herbst-Frühling,"Insekten, Spinnen, Beeren","Daten/Bilder/vögel/Rotkehlchen_Bild.jpg","Daten/Bilder/zug/Rotkehlchen_Zug.png"
Goldregenpfeifer,März,März,Skandinavien,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,15,Frühling,"Insekten, Krebstiere, Beeren","Daten/Bilder/vögel/Goldregenpfeifer_Bild.jpg","Daten/Bilder/zug/Goldregenpfeifer_Zug.png"
Turmfalke,Oktober,März,"Süd- und Westeuropa",True,False,False,True,False,True,-2,15,Herbst - Frühling,"Insekten, Kleinsäuger, Vögel","Daten/Bilder/vögel/Turmfalke_Bild.jpg","Daten/Bilder/zug/Turmfalke_Zug.png"
Alpenstrandläufer,September,März,"Mittelmeerraum, Westeuropa",False,True,True,True,False,False,-2,15,Herbst - Frühling,"Insekten, Würmer","Daten/Bilder/vögel/Alpenstrandläufer_Bild.jpg","Daten/Bilder/zug/Alpenstrandläufer_Zug.png"
Samtente,März,November,"Skandinavien",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,-2,15,Winter - Frühling, "Muscheln, Schnecken","Daten/Bilder/vögel/Samtente_Bild.jpeg","Daten/Bilder/zug/Samtente_Zug.png"
Mönchsgrasmücke,September,März,"West- und Ostafrika",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,28,Frühling - Sommer, "nsekten, Spinnen, Beeren","Daten/Bilder/vögel/Mönchsgrasmücke_Bild.jpg","Daten/Bilder/zug/Mönchsgrasmücke_Zug.png"
